BDM,region,el_mean,el_median,el_stdev,el_min,el_max,el_range,MAT_mean,MAT_median,TAR_mean,TAR_median,Tmin_mean,Tmin_median,Tmax_mean,Tmax_median,BDM_id,Date,Categorie,Plot_id,SoilTemp,Grass,Forb,Shrub,Bare,Litter,Moss,Plot_id_orig,Sample_date
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ForetMixe,030601,15.8,2,4,2,2,2,2,030601,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,lisiere,030901,12.1,1,2,2,2,3,1,030901,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,lisiere,030902,17.2,0.1,2,1,3,2,3,030902,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,lisiere,030903,12.1,2,3,2,3,3,1,030903,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,PrairieSeche,031201,14.2,2,5,1,0,0,0,031201,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,transport,031301,14.7,3,3,0.1,2,0,0,031301,2019-07-15
575126,Alps,1629.718954,1588,198.1879005,1349,2050,701,42.22131623,37.5,269.4097201,269,-82.64046109,-87,186.1723127,181.5,03,20190715,ZoneConstruite,031501,13.8,2,2,0.1,4,1,0.1,031501,2019-07-15
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040101,14.8,4,3,0.1,1,2,0.1,040101,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040102,12.9,4,3,0,0,0,0,040102,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040103,14.5,3,3,2,1,0,1,040103,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040104,15.4,2,4,1,0.1,1,1,040104,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040105,17.2,4,3,1,1,0.1,0.1,040105,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040106,15.3,4,3,0,0,0,0,040106,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040107,14,4,2,2,1,0,1,040107,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040108,18.6,4,3,0,2,2,0.1,040108,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040109,12.4,3,3,2,0,0,0,040109,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040110,12.6,3,3,2,2,0,1,040110,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040111,11.5,4,3,0,0,0,1,040111,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040112,13.7,4,2,2,1,0,1,040112,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Autre,040113,20.7,3,4,0,1,0.1,0.1,040113,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,ForetConifere,040401,12.9,3,4,0,1,0.1,0.1,040401,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,ForetMixe,040601,12.9,3,2,4,2,1,2,040601,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,Humide,040801,15.3,5,2,0,0.1,0.1,0.1,040801,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,lisiere,040901,16.1,2,4,2,0,1,2,040901,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,lisiere,040902,13.7,2,3,4,2,1,1,040902,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,marais,041001,15.1,3,4,0,0,0,0.1,041001,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,pierrier,041101,12,3,1,0,4,0,2,041101,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,PrairieSeche,041201,15.8,3,4,1,2,0,1,041201,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,PrairieSeche,041202,16.8,2,5,0,1,1,0.1,041202,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,transport,041301,17.2,3,3,1,4,2,1,041301,2019-08-08
581134,Alps,1772.179104,1733,114.6126976,1602,2090,488,30.5,30.5,267,267,-93.5,-93.5,173.5,173.5,04,20190808,ZoneConstruite,041501,19.8,3,2,0,3,4,0,041501,2019-08-08
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050101,21.8,4,3,0,0.1,0,0,050101,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050102,17.5,4,3,0,0.1,0,0,050102,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050103,23,4,2,0.1,0.1,0,0,050103,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050104,23.2,3,4,0.1,0,0,0,050104,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050105,19.7,5,2,0,2,0,0,050105,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050106,27,3,4,0.1,2,0,0,050106,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,Autre,050107,15.3,3,4,1,0,0,0,050107,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050401,15,0,1,0,2,5,2,050401,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050402,14.2,1,2,2,1,5,2,050402,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050403,16.2,0,0.1,0.1,2,5,0,050403,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050404,15.3,0,0.1,2,2,5,2,050404,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050405,13.3,1,3,2,3,5,4,050405,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetConifere,050406,13.9,3,1,0,2,3,1,050406,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetFeuillus,050501,14.7,2,2,4,1,5,0.1,050501,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetMixe,050601,14.8,1,1,1,2,4,2,050601,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetMixe,050602,16.6,0,0.1,0.1,2,5,1,050602,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetMixe,050603,13.3,3,2,3,0.1,5,1,050603,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ForetMixe,050604,16.2,0,3,0.1,2,4,2,050604,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,lisiere,050901,15.1,1,2,2,1,1,3,050901,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,lisiere,050902,14.8,2,3,2,1,1,0.1,050902,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,lisiere,050903,15.2,2,3,3,0.1,2,0.1,050903,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,transport,051301,13.8,1,3,0.1,3,3,1,051301,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ZoneConstruite,051501,21.9,4,3,0.1,0,0,0,051501,2019-07-18
569134,Alps,1202.197174,1176,130.3389701,929,1466,537,62.5,62.5,269.5,269.5,-62.5,-62.5,207,207,05,20190718,ZoneConstruite,051502,24.8,4,3,0,0.1,0,0,051502,2019-07-18
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,Autre,060101,17.8,2,2,0,3,4,0.1,060101,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,Autre,060102,18.1,5,1,0,0,0,0,060102,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,Autre,060103,17.6,2,5,0,0,0,0.1,060301,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,Autre,060104,17.4,2,5,0,0,0,0,060302,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,Autre,060105,17.4,3,4,0,1,2,0,060303,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetConifere,060401,16.7,0,2,2,4,2,2,060401,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetConifere,060402,16.9,0,1,4,1,3,2,060402,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetFeuillus,060501,16.9,0,3,4,3,2,0.1,060501,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetFeuillus,060502,17,0,2,3,4,2,1,060502,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetMixe,060601,17.5,0,0.1,5,0,0,0,060601,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetMixe,060602,17,0,1,3,4,2,2,060602,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ForetMixe,060603,18,0,2,4,2,2,0.1,060603,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,lisiere,060901,20.3,2,1,3,1,4,1,060901,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,transport,061301,22.1,4,3,0,1,1,0,061301,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ZoneConstruite,061501,19,2,3,0,3,3,0,061501,2019-08-24
557134,Low,381.0155239,380,6.350562383,363,401,38,112.8791562,113,273.1801618,273,-14.12084385,-14,258.8791562,259,06,20190824,ZoneConstruite,061502,19.1,2,2,0,3,4,0.1,061502,2019-08-24
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070101,23.1,5,2,0,1,0,0,070101,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070102,16.9,5,2,0,1,0,1,070102,2019-07-16
575142,Alps,1191.383078,1190,77.84300952,1065,1383,318,64.5,64.5,269.5,269.5,-60,-60,208.5,208.5,07,20190716,Autre,070103,21.3,3,4,0,2,2,0,070103,2019-07-16
